	text	label
199	"В ткани космической паутины, составляющей структуру Вселенной, есть огромные пустоты, которые астрономы называют войдами. Теперь ученые нашли свидетельства того, что галактики, возникающие в войдах, действительно развиваются медленнее, чем в областях с повышенной плотностью вещества

"	5
3680	"Завтра, 16 сентября, в субботу, наш редактор Александр Соколов выступит в СанктПетербурге на фестивале Два дня. Назад в будущее.

Лекция ТОП10 открытий археологов и антропологов 2023 года
Начало в 1730.

Можно ли прочитать сгоревший папирус? На двух или четырех ногах бегал древнейший предок человека? Что за новые виды людей найдены в Китае и Франции? Кто рисовал на стенах 300 тысяч лет назад? Зачем древний щенок съел последнего шерстистого носорога, как неандертальцы разделывали слонов, и действительно ли, древние египтяне отрубали руки пленным?

Кроме того, на мероприятии выступят Алексей Водовозов и Максим Винарский.

Место проведения СанктПетербург, Васильевский остров,
Севкабель Порт, Кожевенная линия 40, Студия 42, 3 этаж
Участие бесплатное.
Подробности и регистрация "	16
3275	Облака над Северной Африкой. Снимок с борта МКС.	20
1568	"Группу профессоровинженеров пригласили полетать на самолете.
После того как они удобно расселись, их проинформировали, что самолет построили их студенты.
Все, кроме одного, рванули к выходу в панике.
Оставшегося профессора, спокойно сидящего на своем месте, спросилиПочему вы остались?
Профессор невозмутимо ответил
Потому что только смелых
Уважает высота
Потому что в самолёте
Всё зависит от винта."	4
542	Хелена Кристенсен и другие модели на вчерашнем показе моей любимой Stine Goya. У меня есть несколько ее платьев и могу авторитетно заявить, что благодаря роскошным тканям и в целом качеству они просто вечные. Ну а в саму Стин я влюбилась когда мы случайно познакомились в ее магазине в Копенгагене и проболтали минут сорок. Да она настолько без кривых понтов и звездной болезни.	18
2434	"сша экономика отчетность 
США Michigan Consumer Sentiment сентпредв  67.7 ожид 66  ранее 65.5

США  1летние потребительские инфляционные ожидания авг  3.1  ожид 3.5  ранее 3.5  

США  5летние потребительские инфляционные ожидания авг  предв  2.7 ожид 3  ранее 3

инфляция sentiment"	6
7290	"Ради этого и нужен интернет
Недавняя песня грустного кота, но с добавлением других музыкальных инструментов.

__За душу берёт
__rmusicaljenga"	23
4698	" В Казани есть собственный кремль, Храм всех религий и одна из крупнейших мечетей России. А рядом  древние поселения, островград Свияжск и национальный парк с голубыми озёрами. 

Все явки, пароли, секретные локации и лучшие отели города собрали в нашем блоге"	9
6258	"Центр трансформации образования бизнесшколы СКОЛКОВО продолжает набор на 2 флагманских онлайнкурса по управлению образовательными учреждениями.


 Управление университетами Андрея Щербенка глубоко раскрывает устройство современного университета и представление о возможностях его качественных изменений  как на уровне общей стратегии, так и на уровне отдельных форматов и структурных подразделений.
Старт 8 ноября, 7 модулей 
Регистрация  


 Управляй школой создан для школьных управленцев, которые хотят быстро оценить ситуацию внутри школы, провести анализ основных процессов в образовательном учреждении, выявить зоны внимания, точки роста и инструменты работы с ними.
Старт 15 ноября, 6 модулей 
Регистрация "	16
7633	Ни капли ботокса, а только чудодейственные медитации спасают 56летнюю Сальму Хайек от старения. Актриса уверяет, что разработала под себя уникальную методику. Несколько часов в день она медитирует и на глазах молодеет на 20 лет. Больше похоже на прогрев к инфоцыганскому марафону, но голливудские звёзды на этом, к счастью, пока не зарабатывают.	29
881	"СБУ затримала нардепа Нестора Шуфрича у нього вдома у с. Козин Київської області,  Бутусов.

Він є фігурантом справи про шпигунську мережу, створену ФСБшником рф та екснардепом Сівковичем. Виступав на телеканалах України та рф для розповсюдження пропаганди та просування антиукраїнської політики. 

Йому інкримінують держзраду.

ТРУХАУкраина  Прислать новость"	13
9352	"
       ТРИСТА! 

             ТРИДЦАТЬ!!
              
                    ТРИ!!! 

НА СОЛОВЬЕВ LIVE прямо сейчас авторская программа от Fighterbomber и RAZVEDOS
 
 Телеканал Соловьёв Live смотрите на бывших частотах Euronews, в Смарт ТВ, приложениях Смотрим и Wink

Трансляция также идёт в Telegram"	3
7057	"Парапланерист разбился в Чегемском районе в КабардиноБалкарии. 

Пилот не справился с управлением и совершил жесткое приземление, в результате получил травмы различной степени тяжести. Это уже не первое ЧП в этом районе с парапланеристами."	3
7808	В России могут ввести маркировку вредной еды. Если рекомендации ВОЗ выполнят, то под новый закон попадут копчености, газировка, выпечка, картошка фри и многое другое 	3
4061	"Под Саратовом произошёл взрыв, теперь там пожар. Хохлы уже начали разгонять перемогу, но не спешите доверчиво открывать уши для мочи, произошла разгерметизация на газопроводе в районе п. Красный октябрь, горит обыкновенная трава.

Подписаться на канал"	3
4678	"А можно найти этот трактор, который отказался спасать раненого ребенка с еще двумя девочками? Есть же фамилия у этого трактора. Поищите, коллектив.

"	3
1347	"Прилеты FPVдронов в блиндаж и склад боеприпасов ВСУ в районе Работино

Подписаться на канал"	3
3779	"Гражданская война. Василий Иванович стоит за столом в штабе, изучает карту. Вдруг в комнату врывается Петька и кричит
 Василий Иванович, на нас батальон белых идёт!
 Петька, дайка мне мою красную рубаху.
 Зачем, Василий Иванович?
 Эх ты! Это чтоб если меня ранит, бойцы не видели крови командира и не паниковали!
Надел Чапай красную рубаху, пошёл в бой и отбил атаку белых.
На следующий день та же ситуация.
 Василий Иваныч, на нас полк белых идёт, так ещё и танк у них есть!
 Ну, Петька, делать нечего, давай красную рубаху!
Снова пошёл в бой, снова отбили атаку. На следующий день
 Василий Иваныч! На нас дивизия белых прёт, у них танков штук двадцать, а у нас ещё и патроны кончились!
 ... Эээ... Ну... Ммм... А что это ты мне, Петька, протягиваешь?
 Как что? Коричневые штаны!"	4
5134	"ВАЖНО! Обновление правил по раздаче от Crypto INX смотрим скрин.

 Если совсем просто халява кончилась и забрать бесплатно не получится! Только если делать депозит и крутить торговый оборот на 100 внутри биржи, тогда сможете получить бонус.

 __Решайте сами, надо оно вам или нет.__"	8
6808	"Моего деда Адама Алексеевича Маркаряна, отца моей мамы, под Сталинградом ранило в руку. Врачи наживую зашивали нервы и сухожилия. 

Когда Адам пришел в себя, они поняли, что сделали все неправильно, и оперировали наживую еще раз. Потом дед еще год лежал в госпиталях. 

Писать Адам не мог, поэтому целый год родные ничего не знали о его судьбе. О войне он никогда ничего не рассказывал. Рука до конца жизни не работала, и осколки Сталинграда так и ушли вместе с ним в могилу.

Ровно 80 лет назад советские войска победили в Сталинградской битве. При обороне города погибли сотни тысяч человек. 

Все истории ветеранов той страшной войны, которые вы присылали, мы выложили на сайте "	16
906	Аналитики Центробанка волнуются что кадровый дефицит в стране стимулирует рост зарплат вне прямой зависимости от результатов работы. Что в свою очередь стимулирует рост инфляции. Непорядок	6
4799	" Узбекистан, что нужно знать путешественникам

14 советов от topol102 pikabu.rulinktwOEvj60ag

путешествия"	9
6465	" Те, кто желает мне смерти 2021HD
__Ханна, спасательница в парашютном отряде, пытается пережить трагический инцидент, унесший жизни троих людей. Отправившись патрулировать удаленный участок леса, Ханна неожиданно встречает до смерти напуганного 12летнего мальчика, которому не к кому больше обратиться за помощью.
__боевик драма триллер
 6.8 KP    6.3 iMDB"	22
7067	"Нужен человек который будет лайкать фото! Зарплата 4000 рублейдень. Работа из дома. Срочно! Всем от 14 лет и старше!

Также ищем
 Помощник блогера  4000 в день
 Менеджер ТГ каналов 2000р в день
 Отвечать на смс в директ 2800р в день
 Маркетолог, дизайнер, копирайтер  от 90000р

Даже новички без опыта получают от 3050 тысяч в месяц. А люди с опытом от 100.000 рублей.

Найди быстро подработку даже если у тебя нет опыта!"	7
7924	Ящеры уже в Минске	1
9475	Син Син  тибетская макака, спасенная 83летней буддийской монахиней, которая живет с ней уже десять лет	16
2769	"В Минобороны сообщили, что сегодня над югозападной частью акватории Черного моря были замечены беспилотники ВВС США MQ9 Reaper и RQ4 Global Hawk, летевшие в сторону российской границы. 

Как утверждают в ведомстве, американские БПЛА вели воздушную разведку в районе Крымского полуострова.

Для пресечения возможного нарушения границы и противодействия радиотехнической разведке были подняты два российских истребителя, в результате аппараты ВВС США изменили направление полета и покинули районы ведения разведки,  говорится в сообщении Минобороны."	3
1649	"крипто финпотоки cot отчетность 
Coinshares еженедельный отчет по финпотокам в криптопродуктах

 усилился отток из криптопродуктов   59 млн 

BTC львиная доля оттока пришлась на криптопродукты, ориентированные на BTC  68.9 млн 

ETH отток из криптопродуктов, ориентированных на ETH  4.8 млн 

 отток из фондов шорт BTC  4 млн 

 значительно вырос приток в фонды шорт BTC  15.2 млн 

 незначительные притоки в SOL"	8
7927	Вот у кого действительно сумка, в которую поместится вся жизнь и даже больше,  так это у Эшли Олсен	18
725	Gentle Monster заколлабились с парижским экспериментальным брендом Dheygere и выпустили лимитированнную коллекцию очков  на сайте бренда она значится в категории свадебная. Первые две пары очень надо	18
3936	 вашего отношения к багу	1
6640	"Издание Грани.ру объявило о приостановке работы

В сообщении редакции говорится, что перезапуск издания возможен только с новой командой и новой программой. 

Обновленное издание, по мнению редакции, должно быть посвящено распаду империи, деколонизации, освободительной борьбе народов России. 

Старейшее оппозиционное онлайнмедиа, первопроходцы борьбы с блокировками, образцовая демшиза, остервенелые русофобы  ни от одного из этих почетных званий мы не отказываемся. Но их невозможно переплавить на снаряды. Не цепляться за старый бренд, а переосмыслить собственную 23летнюю историю и задать себе простой вопрос чем твой проект полезен для победы?,  говорится в заявлении."	3
8585	Жена Роналду затизерила новую громкую коллабу VETEMENTS x Elie Saab на ковровой дорожке в Венеции. Немножко случайно ли? запутавшись в юбке, Джорджина показала все самые выигрышные стороны платья. Как ложатся складочки ниже и странный бант на бедрах уже никто не видит.	18
2741	Активность избирателей в новых регионах существенно выше, чем в других субъектах, сообщил замглавы ЦИК РФ Булаев. Так, например, самая высокая явка на выборах в заксобрание наблюдается в ДНР 74,1, отметила Памфилова.	13
7449	"Выбросы CO2 на душу населения в США упали ниже уровня Первой мировой войны.
Правильный подход к наблюдению за эмиссией парниковых газов подушевое вычисление вместо общестрановой."	3
8666	Западные компании продолжают покупать российскую нефть выше ценового потолка в 60 за баррель  Bloomberg. banksta	6
8152	"Инновационная фотонная нейросеть обрабатывает информацию со скоростью света.

Нейросеть на основе фотонного микрочипа размером 9,3² мм обрабатывает порядка 2 млрд изображений в секунду, анализируя их без использования больших модулей памяти."	5
1775	" Партия республиканцев США сменила свой слоган кампании против абортов. Раньше он звучал как За жизнь, сейчас  За детей.

Джен Псаки заявила, что это им не поможет и сравнила нерожденных детей с брокколи.

Не хочется вас огорчать, но если называть брокколи конфетой, это все равно будет брокколи. Если вы завяжете яркий бант вокруг куска угля, он всё равно останется углём"	13
6014	"Немецкая БМП Marder 1A3, брошенная укровояками на Запорожском направлении. 

Машина принадлежала той же 82й дшб ВСУ, что и Страйкер кадры уничтожения которого были опубликованы накануне.

voenkorKotenok"	3
8871	" Почему у женщин к 50 годам прекращаются менструации?
 Потому что требуется больше крови для варикозного расширения вен."	19
6988	"Google.com без VPN не открывается 

Другие сервисы Гугла работают.

UPD на МегаФон, Beeline и МТС точно заработало"	5
7997	" Олдбой 2020HD
__1988 год. Обыкновенный и ничем непримечательный бизнесмен О Дэcу в день трёхлетия своей дочери по пути домой напивается, начинает хулиганить и закономерно попадает в полицейский участок. Из участка его под своё поручительство забирает друг детства. Пока тот звонит жене незадачливого пьяницы, О Дэсу пропадает. Неизвестные похищают его и помещают в комнату без окон на 15 лет .
__триллер детектив драма боевик криминал
Рейтинг 8.1"	22
8617	" История рокмузыки знает немало выдающихся, талантливых людей, но настоящий гений в ней всего один  американский гитарист Джими Хендрикс. Жизнь его была коротка  он стал одним из первых членов клуба 27, сообщества звезд, умерших в этом возрасте. Но отведенного времени ему хватило, чтобы потрясти современников и потомков 

Бремя Джими Хендрикса pikabu.rulinksvcakmYDPP

люди"	23
3975	Стратегическое командование ВС США сохраняет готовность защищать страну и своих союзников после истечения срока действия ДСНВ в 2026 году, заявил РИА Новости командующий STRATCOM Энтони Коттон.	3
79	" Самсон Моу о партнерстве Google и Solana

  Централизованный блокчейн объявляет о партнерстве с провайдером централизованного облачного хостинга. Они даже не пытаются больше выглядеть децентрализованными.

Что думаете вы по поводу данного сотрудничества?"	8
2342	"Наиболее оптимистичные страны  в отношении будущего биткойна и экономических возможностей, которые он обеспечивает.

Нигерия 
Индия 
Вьетнам 
Аргентина 
Южная Африка "	8
6713	" А понормальному ты умеешь говорить?
 Ответ, к сожалению, не да."	1
5584	"Рабочие БЕЛАЗа объявили забастовку. На видеозаписях они скандируют Уходи!. 

Руководство на совещании с трудовым коллективом представители каждого из цехов на совещании с дирекцией предприятия и администрацией города. Проходит у нас на заводе,  сообщили Медиазоне в прессслужбе БЕЛАЗа.

Видео Белсат

"	3
576	6 главных боевиков 2023 года, которые можно посмотреть в хорошем качестве	22
5996	" что могу сказать Я впечатлён вашими скиллами, скоростью и командной работой. Взял бы вас себе в напарники, но предпочитаю работать в одиночку. Даже немного неловко, что пришлось использовать вас для отвлечения внимания RUVDS, пока забирал крипту со спутника. Так что теперь вам осталось только отправить багрепорт хостеру. Надеюсь, они приготовили щедрую награду

Вы были на высоте"	5
4615	"По layer2 

Среди работающих уже сейчас решений, на которые приложения и протоколы могут перейти уже сейчас есть два главных игрока  Matic и xDai STAKE

Думаю xDai был сильно недооценён, но сейчас все больше проектов начинают смотреть в его сторону. 

Powerpool, Gnosis, Perpetual Protocol и некоторые другие проекты уже занимаются интеграцией xDai в свои протоколы для решения проблем масштабируемости, связанных с загруженностью сети Ethereum.

Основатель Aave Lend явно тоже смотрит в сторону xDai.



Ameen Solemani вообще отдельную статью написал почему xDai должен победить в конкурсе от Reddit.

"	5
5064	"Одна из крупнейших криптобирж Coinbase опубликовала отчет за последние три месяца 2022 года. И он превзошел ожидания аналитиков! Чистая выручка торговой платформы составила 605 млн. 

А вот за весь 2022 год выручка Coinbase составила всегото 3,1 млрд Показатель так себе, особенно если сравнивать с 2021 годом, где выручка за все 12 месяцев была 7,3 млрд

Криптобиржа, кстати, собирается запускать торги евростейблкоином Euro Coin EUROC. Это такой  Ethereumтокен стандарта ERC20."	8
7956	Я не NULL	1
8104	Кроме снарядов с обедненным ураном, США выделят ещё один пакет военной помощи для Украины на 175 миллионов долларов	3
711	"Как пишет The Register, создатель Linux Линус Торвальдс сообщил, что разработка ядра операционной системы замедлилась изза поломки его компьютера.

В воскресенье, общаясь с пользователями, Торвальдс признал, что процесс идёт, но очень медленно, так как он был вынужден пересесть за ноутбук, ожидая доставки новых модулей памяти.

В настоящее время Торвальдс работает над ядром Linux версии 6.1. По данным издания, основной рабочий ПК создателя Linux собран на базе процессора AMD Threadripper."	5
5280	"Бывшая фабрика по переработке китового жира в бухте Фойн. 

В первой половине прошлого века европейские китобои  преимущественно норвежские  понаделали дел в Антарктике перебили синих, горбатых и других китов, да в таком количестве, что популяции не восстановились в прежних объёмах до сих пор  несмотря на все усилия организаций по охране природы.

Китовый жир переплавляли на плавучих станциях, под которые переоборудовали старые ненужные корабли. Получившееся масло использовали при создании лекарств и в качестве топлива для заправки ламп, а с началом промышленной революции на нём работали абсолютно все производства это было ходовое смазочное вещество для механизмов. О масштабах последствий расскажу в другом посте."	16
5493	"Всем привет

Возникли вопросы по 115ФЗ 
Постоянно блокируют банки Тинькофф, Сбербанк, и т.д. 
Нужна помощь по легализации криптовалют

Смело обращайтесь к Григорию Grigory_Davydov! 
Он поможет выработать легальную схему работы, оптимизировать налоги и избежать дальнейших блокировок. Многие наши коллеги работают с ним 

Григорий  кандидат юридических наук, большой опыт работы в правоохранительных органах по линии экономической безопасности В настоящее время он консультирует компании, в том числе и крупные с оборотами более 300 млн руб. в день. Внутренний рынок и международный арбитраж, опыт более 23 лет, более 1500 консультаций и оказанной помощи за год"	8
6487	"Сбитый в Крыму беспилотник при свете дня.

Подписаться на канал"	3
2650	"Кстати, незаметно лучшим агрегатором отелей стал Google. Вот вы слышали про Vio.com? И я не слышал  это вообще очередной агрегатор. Сам он ведет на Trip.com, а там цена становится еще ниже  2900 лир вместо изначальных 3300.

Если искать изначально на Трипкоме, то цена будет выше. Тут обманул  на финальной странице все равно 3300, просто после перехода через Vio почемуто цена была указана без налога. 

Букинг  дороже. Прямое бронирование  значительно дороже."	9
1053	"Иракли собирается подавать в суд на грузинские каналы  эксклюзивные подробности

В конце июля певец организовал выставку недвижимости в Грузии, которую, по словам артиста, сорвали местные оппозиционеры. Это случилось изза того, что артист держит плотную связь с Россиеи. Иракли решил перенести мероприятие и намерен подавать в суд на местные телеканалы.

К сожалению, в Грузии существуют каналы, которые распространяют клевету и я намерен подать на них в суд. Хочу, чтобы эти люди знали, что врать нельзя! Буду юридически опротестовывать, чтобы наказать источники, которые явно работают на какуюто злую машину,   рассказал Иракли Звездачу.

 Подписаться на Звездач"	29
3729	"Открыта причина агрессивности рака кишечника

Оказалось, что раковые клетки используют уникальные модели метилирования ДНК, чтобы превращаться в агрессивные. Понимая хитрости роста опухоли, ученые изучают возможности заблокировать такую возможность и предупредить процесс метастазирования  основную причину смертности от рака.

"	19
8194	Все проснулись? А 57летняя Наталья Штурм легла. Снова под нож хирурга 	29
275	Шарлотта Генсбург на обложке M Le magazine du Monde	29
60	"Палеонтологи порой находят остатки животных, которые умерли, подавившись слишком крупной добычей. Очередной такой экземпляр описали исследователи из Германии. Изучив образец рыбы __Pachycormus macropterus__, найденный еще в 1977 году, они пришли к выводу, что она погибла изза того, что по ошибке проглотила раковину аммонита

"	16
819	"Microsoft начала присылать бесплатные USBфлешки участникам программы Windows Insider. Оказалось, что присланные накопители имеют объём 64 ГБ. Изначально на них не записано никаких данных. В комплекте с флешкой идёт инструкция по чистой установке Windows 11.

Microsoft дала понять, что чистая установка Windows 11 стала единственным способом перейти с Canary на DevBetaRelease PreviewStable. Именно для этого компания и начала раздачу флешек. Теперь пользователитестеры смогут переключать каналы без дополнительных трат на покупку накопителя."	5
7268	Еще один человек пострадал в результате обстрела Курской области, мужчина госпитализирован, заявил губернатор	3
7556	"Вот и девятый пакет санкций от ЕС подоспел. Глава Еврокомиссии Урсула фон дер Ляйен озвучила, что там будет. Санкции против 200 физических и юридических лиц. Санкции против трех российских банков, включая Всероссийский банк развития регионов. Очередные экспортные ограничения на товары двойного назначения. Запрет на экспорт беспилотников не только в Россию, но и в Иран. Запрет вещания четырех российских телеканалов как в эфире, так и через сетевые платформы. Санкции против российской энергетики и запрет новых инвестиций в горнодобывающую отрасль. 

fanimani_official"	3
7719	Эта анимация как утренний секс, но даже лучше.	4
2572	" Мы выпустили временный фикс, который решает проблему

Временный фикс"	21
8368	"топливо россия 
Стоимость дизельного топлива на бирже обновила рекорд. Она превысила 71 тыс. за тонну  ТАСС"	6
9145	США хотят диалога с РФ по тематике нераспространения, но подходящие для его начала условия еще не созданы, сообщили в Госдепартаменте.	13
7657	"Креативность высокого уровня 

rUnexpected"	4
6434	 Дэдпул 3 успели снять только на 50  примерных дат и сроков даже близко нет	22
5251	"Орбиты финальных месяцев миссии. Сейчас аппарат перешел с серых на голубые орбиты
NASAJPLCaltech"	5
9039	" Все билеты на концерт Анны Нетребко были раскуплены, в Берлине он прошел с полным аншлагом. Для немецкого высшего света это был мust нave. В очередной раз подтвердилась теория, что культурные элиты Германии настроены если не за Россию, то занимают благожелательный нейтралитет. Вся антироссийская и русофобская риторика идет из нижних слоев немецкого общества. 

Грегор Шпицен политолог, независимый журналист Германия СоловьевLIVE"	13
5430	"Число релокантов в Армении в сравнении с предыдущим годом увеличилось на 200,  заявил замглавы Центрального банка республики Армен Нурбекян.

По его словам, в последние два месяца поток релокантов растет, в результате чего Центральный банк Армении пересмотрел показатели потенциала РА. 

Наблюдается увеличение релокантов из России, часть из которых не зарегистрированные сотрудники, а фрилансеры. А, с другой стороны, увеличились туристические потоки из России в нашу страну. В результате стало очень сложно разделять эти потоки и уточнять показатели в реальном времени."	6
4668	"Кому достанутся Toncoin от продажи доменов TON DNS?

Ажиотаж вокруг аукциона TON DNS не утихает на текущий момент открыты торги для 3 787 доменов, а замороженный объём превысил 340 000 Toncoin.

Сегодня мы хотим ответить на один из наиболее популярных вопросов об аукционе, который звучит так

__Кто получит__ __Toncoin__, __вырученные от продажи доменов?__

Отвечаем эти монеты будут навсегда заблокированы и выведены из оборота. В этом можно убедиться, изучив исходный код смартконтрактов TON DNS.

Аукцион TON DNS преследует единственную цель обеспечить децентрализованное, открытое и равное для всех участников распределение доменных имён .ton."	8
2134	"Новые результаты измерений аномалии мюона развеяли надежды на новую физику

Точные измерения магнитного момента частицы подтверждают шокирующие открытия прошлого, но не требуют переосмысления всей теории. Несмотря на то, что странное поведение мюона  родственника электрона  считалось ранее признаком новой физики, результаты, собранные за последние пару лет, указывают на то, что вносить исправления пока рано. Не внес ясности и эксперимент Muon g2, проведенный физиками из Национальной ускорительной лаборатории им. Ферми США, хотя он вдвое увеличил точность магнитного момента мюона, достигнутую два года назад. Сравнив уточненные данные с предсказаниями Стандартной модели, исследователи установили, что не понимают, что они означают.

"	5
8447	Ким Чен Ына внесли в базу Миротворец.	13
2166	"В одной квартире засорился унитаз. Пришел слесарь. Долго возился,выходит сердитый и спрашивает жильцов 
 
 Вы что, туда срёте, что ли?!"	4
8689	"Вот, интересное рассуждение из Минска.
Мне тоже кажется, что сейчас силовой ресурс Лукашенко задействован почти максимально сценарий применения боевого оружия против безоружных протестующих всё же отбросим.
ОМОН и подходящие армейские подразделения работают круглосуточно.
Если протестующие продержатся с таким же уровнем интенсивности до конца недели, то у Лукашенко просто закончится живая сила.
"	13
2218	Боня отрекается от пластики на нос, говорит. А пластика, пластика, это для натуральности!	29
9029	"История о том, как открыли и закрыли институты красной профессуры

В СССР не было слова акселератор, но явление такое было. Только выращивали там не стартапы, как сейчас, а профессоров. Особенных. Красных! Правда, это проект, как бы сейчас сказали, не взлетел. Рассказываем, почему. Читать 

былое"	16
2453	"Похороны в автобусном парке. Встает бригадир со стопочкой и говорит 
 Степаныч был настоящим мужиком, жил как мужик и умер как мужик, во сне, не то что эти 48 обосравшихся пассажиров"	4
5922	"Настроение дня надо работать, но нет сил 
Prada 1986, фото Helmut Newton
sportchic"	20
3361	"Чем полезно задание сделайте подкаст по теме?

 Такая задача стимулирует исследовательское обсуждение и способствует пониманию темы. Правда, нужно беседу учеников грамотно выстроить. 

Чем ещё такой формат хорош и какие нужны условия, чтобы он оказался действительно полезен,  читайте по ссылке

статьи"	16
