	text	label
8953	Думаю, вы уже видели эти виральные босоножки Zara с каблукомракушкой. Их автор  дизайнер Селия Вальверде, основательница одноименного испанского бренда Celia Valverde он маленький, но очень симпатичный. Оказалось, что Селия также работает дизайнером обуви в Zara  впрочем, по ее запрещенной соцсети видно, что она настоящий обувной маньяк	18
6739	"В космосе впервые нашли метил

"	5
5426	"openai ии MSFT
OpenAI планирует открыть офис в Дублине в рамках экспансии в Европе"	5
5489	" решить семейный конфликт, если вы житель средневековой Германии и церковь запрещает разводы? Выход есть  дуэль!

Правила такой дуэли описал немецкий мастер фехтования Ханс Тальхоффер в своем мануале в 15 веке. 

Чтобы уровнять силы, мужчина должен был находиться яме по пояс с одной связанной рукой, а женщина могла перемещаться вокруг с мешком с камнем. Если женщина побеждала, то ее мужа казнили. Если же побеждал муж, то жену хоронили заживо. Дуэль или семейная психотерапия?"	16
3990	"Похороны в автобусном парке. Встает бригадир со стопочкой и говорит 
 Степаныч был настоящим мужиком, жил как мужик и умер как мужик, во сне, не то что эти 48 обосравшихся пассажиров"	4
2968	" Энола Холмс 2 2022
Если коротко, то круто! Актёрская игра Милли Бобби Браун завораживает, Лондон 19 века греет своей загадочностью, а каждая деталь детективного пазла интригует оригинальностью. 

Позитивный детектив о сестре Шерлока и во второй раз удался. Значит триквелу быть! Ждем!

 Совет смотреть
 Жанр детектив приключения криминал 
 В кино с 04 ноября 2022 года"	22
5730	Анна Седокова не отстает от Ивлеевой	29
6019	"USD cot fx 
RTRS фонды активно кроют шорты в долларе США"	6
1015	Айза уже готовится публиковать свой вареник  на новой площадке Цукерберга.	5
3323	"Ежегодно 29 июля во всем мире отмечается Международный день тигра International Tiger Day.

Этот праздник был учрежден в 2010 году на Международном форуме Тигриный саммит в СанктПетербурге, посвященном проблемам сохранения популяции этого хищного животного. В форуме приняли участие представители 13 стран, на территории которых обитают тигры. 

Сделали небольшую подборку видео в честь этого праздника 

Boom! Science"	16
8413	"А вот и наша традиционная подборка интересных подкастов и видео про образование. Из новых выпусков и дискуссий можно узнать

 может ли школа работать без иерархии и чего стоит переход к модели бирюзовой организации в частной школе

 что помогло десятке не самых больших EdTechкомпаний добиться впечатляющих темпов роста в прошлом квартале

 как вообще устроен процесс создания онлайнкурсов в EdTech полный разбор процесса

 какой бывает персонализация обучения

 стоит ли собирать одарённых учеников в отдельные классы и почему в будущем их отбор может превратиться в биоселекцию 

 и ещё много всего интересного для школ и компаний в сфере онлайнобразования и корпоративного обучения.

Читать "	16
3264	"Взрывы в Киеве, а также в Днепропетровской и Сумской областях. Герани наносят удары по объектам ВСУ. Также есть прилеты по промзоне Краматорска.

voenkorKotenok"	3
1472	"акции сша сезонность 
Сентябрь исторически самый слабый месяц для акций США September dip  Goldman 

крипто сентябрь также является  слабым месяцем для BTC"	6
3851	"Людей, находившихся на борту батискафа Титан, официально признали погибшим

"	3
4947	"Рэпер ST и его жена Ассоль скоро станут родителями 

Пол будущего малыша пока неизвестен. У супругов уже есть трехлетняя дочь по имени Эстель. 

Поздравляем! 

 Подписаться на Звездач"	29
5827	"Чартеры из Москвы на Алтай и Байкал от 5800 рублей в один конец и от 14500 рублей тудасюда. 

Вылетаем на этих выходных на недельку или как получится. 

"	9
8636	"Целый ряд американских брендов, в том числе Dell, Best Buy, Ford Motor, Pottery Barn, Nike, Patagonia, Match и сервис Amazon Twitch, убрали возможность авторизации на своих сайтах через Facebook.

Джен Фелч, директор по цифровым технологиям и информационным технологиям Dell, отметила, что люди перестали пользоваться соцсетью для авторизации изза опасений по поводу конфиденциальности своих данных.

По её словам, пользователи стали стремиться изолировать свои аккаунты в соцсетях от сторонних ресурсов."	5
5050	Еще один человек пострадал в результате обстрела Курской области, мужчина госпитализирован, заявил губернатор	3
1862	"Видео дня домашний боберсирота следует инстинкту строить дамбы.

Его спасли еще в раннем детстве, так что он никогда не видел, как его родители строят их.

exploitex"	16
4779	"Электрическая лодка Voltari проехала на одном заряде от Флориды до Багам

Специалист по морской электрификации, компания Voltari, показала возможности своего флагманского электрического катера  Voltari 260. Лодка проплыла 146 км от Флориды до Багам на одном заряде, хотя и с небольшой скоростью. Для преодоления этого пути ей хватило батарей на 142 кВтч.

"	5
1693	Прощание с Пригожиным состоялось в закрытом формате, желающие проститься могут посетить Пороховское кладбище в Петербурге  прессслужба Пригожина	13
548	"Взаимосвязь между вашим возрастом и шансом на успех  лекция АльбертоЛасло Барабаши

В этом видео рассказывается про исследование физика АльбертЛасло Барабаши, который решил выявить настоящую взаимосвязь между вашим возрастом и шансом на успех. 

Смотреть лекцию "	16
1864	Титан с ходу	1
123	" Декстер стал главным лицом рекламной кампании Stone Island

запрети мне носить..."	18
3454	Какие сладкие булочки  	4
7381	Суд Сочи удовлетворил иск Генпрокуратуры об обращении в доход государства 44 объектов недвижимости на общую сумму в 192 млн руб. Происхождение активов он не смог объяснить. banksta	6
1457	"Самолет авиакомпании Россия, названный в честь Владимира Жириновского, сегодня выполнит первый рейс.

В честь основателя ЛДПР назвали Boeing 737900, первый полет пройдет по маршруту МоскваКалининград."	3
3305	В лобби дюссельдорфского отеля the niu Tab обнаружена книга, выпущенная по следам выставки PUNK Chaos to Couture, которая проходила в музее Метрополитен в 2013 году. Помимо очевидных примеров вроде Vivienne Westwood, Junya Watanabe и Miguel Adrover авторы приводят в пример панковские отсылки в коллекциях Christian Dior времен Гальяно, Alaia, Chanel и других статусных брендов. Отдельно понравились развороты, на которых с одной стороны показаны полоумные луки, а с другой  перекликаюющиеся с ними фотографии реальных панков 1970х. Если вдруг книга попадается вам в руки, полистайте обязательно	18
1545	"бюджет россия 
Мишустин поручил при необходимости скорректировать проект бюджета на ближайшую трехлетку для выполнения задач, поставленных Путиным на ВЭФ  ТАСС"	13
9231	В Якутии с пятницы на время выборов введён временный запрет на использование беспилотников, он продлится до 10 сентября включительно.	3
4933	" Бассейн от OneTwoTrip на самой модной стене Северной столицы

Отличные новости для тех, кто этим летом ещё не успел порадовать себя отельным всё включено. Мы устроили солнечный артбассейн в центре Санкт Петербурга, который перенесёт вас в атмосферу спокойствия и безмятежного отдыха, которого нам всем так не хватает в этом сезоне  

Весь год на стене Бертгольд Центра жили наши так полюбившиеся всем анималистичные джунгли  решили не прощаться с ними, но трансформировать в новое изображение 

Яркий артбассейн  вдохновение на долгожданный отпуск, двухнедельный трип или релаксуикенд  всё будет так, как вы захотите.

Делайте классные снимки, заряжайтесь энергией и путешествуйте чаще "	9
2463	"Что лежит в основе любой хорошей видеоигры или качественного приложения? Конечно, компьютерная графика! С ее помощью не только создают фантастические миры и оформляют интерфейсы, но и проектируют здания, разрабатывают дизайнпроекты и делают виртуальные тренажеры. Умение работать в графическом редакторе  одно из самых востребованных в digitalиндустрии. 

Хотите, чтобы ребенок получил универсальный пропуск в десятки профессий будущего? Тогда записывайте его на курс Компьютерная графика для детей от GeekBrains!

 научат за три месяца
 Уверенно пользоваться графическим редактором.
 Профессионально рисовать на компьютере.
 Накладывать крутые спецэффекты.

Помогите ребенку сделать первый шаг на пути к профессии художника, вебдизайнера или 3Dаниматора! Записывайтесь "	16
3801	"В чем разница между анимешником и винным погребом?

Винный погреб не пердит, когда из него достают бутылку"	4
1405	"Мосбиржа MOEX  продал сегодня все акции компании из портфеля по 123,17 руб.

Бумага достаточно сильно подросла 20 за последние пару недель, 76 с начала октября. Серьезного позитива для дальнейшего роста в этой бумаге не вижу, дивидендов не ожидаю.

Вполне возможно, буду готов откупить обратно с дисконтом в 1520 от текущей цены, но, скорее всего, направлю эти деньги сейчас в другие, более перспективные бумаги."	6
5444	"Чиновники продолжили закупать для себя иномарки, даже после призыва Путина пересесть на отечественное авто. 

Российские органы власти, госучреждения и компании с госучастием начали закупку 151 иномарки стоимостью более 566 млн рублей, следует из данных сайта госзакупок."	13
8118	Стоимость дизтоплива на бирже обновила ценовой рекорд, превысив 72 тысячи рублей за тонну. banksta	6
4949	8 августа 2023 года ушла из жизни легенда Театра им. Вахтангова Юлия Борисова. В свои 98 лет она была старейшей в стране народной артисткой СССР. Выходила на сцену. За долгую жизнь пережила немало потрясений. Была очень закрытым человеком, четко определяла границу между сценой и жизнью 	29
2724	" И снова Learn and Earn от KuCoin на 500к SDL

 Реварды
 Первые 300 юзеров получат по  100 SDL
 Все остальные разделят поровну пул в 200 000 SDL

 Что делаем?
 Регистрируемся на  Kucoin
 Переходим в  форму
 Вводим свой Kucoin UID
__ответы скину как всегда в комменты

__ Дедлайн TBA

__ Время занимает всего пару минут, но имейте ввиду, чтобы участвовать нужен KYC

__Crypto Monkeys Telegram  Chat"	8
3667	"Все, что осталось от рашиста на украинской земле.

Теперь от ваньки появилась польза 

ТРУХАУкраина  Прислать новость"	3
7739	" Airdrop от биржи Cryptology на 5

 ПОШАГОВАЯ ИНСТРУКЦИЯ

1 Перейти сюда  КЛИК указать свое имя и email
2 Ввести свой ID с биржи Cryptology,  если нет аккаунта  зарегистрироваться
 Подписаться на соцсети twitter и telegram

 Выполните три простых шага и получите вознаграждение в размере 5. Получите бесплатный бонус только за то, что стали частью сообщества Cryptology. Необходим ли КУС не известно, у меня пройден. 

 Дедлайн 4 мая."	8
3356	"Байден с улыбкой отказался комментировать рост числа жертв пожаров на Гавайях.

Телеканал Fox News показал в эфире, как президент США, возвращаясь с отдыха на пляже, остановился на секунду, чтобы послушать просьбу журналистов, и отказал им, улыбнувшись и махнув рукой."	3
3099	"VK запускает уникальный интерактивный проект в 10 городах в честь дня флага России. С 20 по 22 августа на улицах городов будут установлены специальные кубы, с помощью которых можно сыграть в игру Собери флаг, создать артконтент и посмотреть захватывающие 3Dанимации.
 
Просто отсканируйте QRкод на кубе и Сами увидите, в общем.
 Адреса смотри по ссылке "	5
106	" Как живут нищие в Индии

За чертой бедности в Индии живут около 270 миллионов человек, около 300 миллионов не имеют доступа к электричеству, 100 миллионов  к чистой воде.

Если вы до сих пор думаете, что живете в плохих условиях у вас недостаточно новый айфон, мало комнат в квартире, не совсем респектабельная работа или не хватает второго автомобиля в семью, просто посмотрите на эти фотографии пикабушника bepowerback  pikabu.rulinklumCFh9MwY

жизнь"	3
827	" Тинькофф заплатит вам 16000 рублей, если вы пожалуйтесь в техподдержку 

 Сбер возвращает 40 кешбек на ВСЕ покупки. Достаточно ввести промокод и вуаля  всё вокруг становится в 2 раза дешевле.

 А у банка Открытие есть акция  оформляешь счет и получаешь 6000 рублей, которые сразу можно потратить 

И таких лазеек  пруд пруди. И вы начнете их замечать, читая канал Деньги в банке

Автор 19 лет проработал в банках, а теперь пишет, за какие ниточки дёргать, чтобы получать с них 5070 тысяч в месяц. Важное условие  при этом ничего делать не надо.

Пособия, безвозмездные кредиты, ипотеки за счет государства  если хотите больше халявных денег, подпишитесь и пользуйтесь "	10
3258	"Участвуем в награждаемом Crew3 от Suiswap

Suiswap  своп платформа на блокчейне Sui __думаю много о них говорить не надо__.

Вчера вечером проект объявил о запуске Crew3, в котором набранные ХР пользователей после запуска основной сети будут обменены на токены Suiswap

Что делаем? 
 Переходим в Crew3 
 Выполняем задания
__Ответы на квизы скину в комменты

__Дедлайн ТВА

__С каждым днем Sui все ближе к запуску, так что не скипаем, пользуемся возможностью заработать токены проекта от самого блокчейна__

Crypto Monkeys Telegram  Chat"	8
5415	"Совет директоров Банка России утвердил концепцию обновленных 1000 и 5000 рублей, сейчас ведется работа над эскизом и прорабатываются детали изображений. При этом их защитный комплекс будет более совершенным, чем у купюр меньшего номинала, поскольку крупные банкноты чаще подделываются.

Зампред ЦБ Сергей Белов рассказал о том, почему ЦБ не планирует убирать нули с российских банкнот, о модифицированных купюрах и о привычке россиян расплачиваться наличными  в большом интервью Известиям.

 на IZ.RU"	6
3671	" Оплата бензина с помощью BTC в Сальвадоре

DeCenter"	8
5348	"В Рыльске повторная атака украинского беспилотника. Повреждено административное здание.

voenkorKotenok"	3
2734	"Coinbase, BTCUSD, минутный график. Снова ктото закупается из институционалов?

P.S. Tradingview добавил графики для Uniswap пар, ура.
"	8
2036	"За рубежом ходят слухи, что Роберт Дауни Мл. хочет сняться в одном фильме с Джонни Деппом, чтобы помочь ему восстановить его карьеру

__вот это достойный поступок 

__Посмотрели бы их совместный фильм?
  Да
  Нет"	29
913	"Напоминаем, что буквально через час стартует наш розыгрыш, в котором будут топовые призы общей стоимостью более 10 000.

От вас требуется только быть подписанным на КиберТопор и нажать на кнопку Участвовать под постом __пост выйдет ровно в 1500 по мск__"	4
4719	Сравнение стоимости страхования от дефолта в США и упоминания о потолке долга в отчётах о прибылях и убытках американских компаний. В 2011 году отчёты о прибылях и убытках продемонстрировали большую дискуссию при сравнительно меньших колебаниях цен. Сегодня мы видим меньше разговоров, но более выраженное влияние на цены.	6
7904	А у Наоми тем временем появился второй ребёнок	29
1964	"Как назывался бы пубертат Вивальди, если бы он жил в 2000х?
Времена гота"	4
3937	Жена шансонье Евгения Григорьева, известного как Жека, покончила с собой	13
119	"Польская клиентоориентированность

rfunny"	4
5894	"Командующий Воздушными силами ВСУ Николай Олещук подтвердил ракетный удар по Севастополю.

Спикер Главного управления разведки Минобороны Украины Андрей Юсов заявил о повреждении корабля и подлодки, а также оборудования и мощностей судоремонтного завода."	3
5365	Европейские Web3стартапы в 2022 году привлекли рекордные 5,7 млрд венчурного финансирования, следует из отчета RockawayX.	7
8130	"Організатори фестивалю у Молдові прибрали з лайнапу Макса Барських і Лободу. Їх замінили групою Бі2 та репером ТFest.

Раніше Барських та Лобода поставили організаторам фесту ультиматум  або вони, або Валерій Меладзе. Вони обрали другий варіант, тому й замінили Макса та Світлану на інших артистів. Мережа збунтувалась, бо люди купували квитки на виступи зовсім інших артистів.

За кадром"	29
6686	"Какаду делают свои музыкальные инструменты по индивидуальному дизайну

"	12
5483	"Такая ситуация ребята, в одной их трех банок не CocaCola.
Показалось забавным что одна ужасно крупная компания выпускает теперь колу в банках красного цвета с белой надписью.


Давайте спишем как у конкурента, только не слово в слово. 

В красной банке Пепси"	4
4001	Владимир Путин и Ким Чен Ын на стартовой площадке ракет Союз, откуда уже произведено 15 пусков.	3
1705	" Путин
На Украине проходит насильственная мобилизация, одна волна за другой, мы провели частичную на 300 тысяч, сейчас у нас за последние 67 месяцев добровольно подписали контракты на службу в ВС РФ 270 000 человек. Люди приходят в военкоматы и подписываются контракты, этот процесс продолжается ежедневно, 10001500 в день приходит для подписания контракта.

Удивительно, что при таких резервах ВС РФ инициатива до сих пор у ВСУ. Наверное есть нюанс. 

Подписаться на канал"	3
9248	Только будущие поколения смогут объективно оценить, что мы сделали для страны  Путин	13
3878	Burberry забрендировали станцию метро в Лондоне по случаю их сегодняшего показа	18
2829	" SHULK все R.I.P. Сегодня админы закрыли сайт и укатали токен в 0. В принципе ожидаемо, но думал этот щиток проживет подольше и даст немного заработать  

__ А вы заходили в подобные мемкоины, как результат?__"	8
6879	" Как и обещал, рецепт наркоманской селёдки

Наверняка у рецепта есть более классическое название, но у нас она называется наркоманской  на нее подсаживаются. А когда она заканчивается, в душе остаётся щемящее чувство пустоты и безысходности. 

Пост от Komutonado  pikabu.rulinktaw4anZUlV

еда"	25
946	"Российской пропаганде нужно изменить работу и сформулировать свою картину происходящего, иначе Украина выиграет информационную войну  блогер Юрий Подоляка

Их сила в том, что они работают системно, у них 37 главных нарративов работы по России. Схема такая многократное повторение, постепенно люди это заучивают. Они навязывают нашим людям то, что они хотят навязать,  сказал он в разговоре с ура.ру.

Блогер признал, что пропаганда России стала работать лучше, но не может тягаться с Киевом. РФ необходимо разработать свою систему координат, на которую получится вытащить противника и победить в войне.

kedmi"	2
9351	"Запись эфира уже здесь 
Бодро обсудили рейтинг брендов массмаркета, новые открытия, обувные линейки одежных брендов, хитрость Озона по контролю самовыкупов, недовольство россиян маркетплейсами и эпик фейл маркетинга Чебурашки."	10
4110	"Станислав Лем Насморк

Стареющий астронавтнеудачник, так и не осуществивший свою мечту о полете на Марс, участвует в опасном эксперименте, чтобы раскрыть серию таинственных убийств на итальянском курорте. Погибших по неосторожности и самоубийц, мужчин средних лет, казалось бы, ничто не связывает  у них разные привычки и пристрастия, внешность, место работы. Но какаято закономерность все же должна существовать  и бывший астронавт, агент под прикрытием, шаг за шагом повторяет путь одной из последних жертв из Неаполя в Рим, понимая, что смерть дышит ему в затылок"	16
8311	"И в чем он неправ?

kedmi"	1
9444	"Минобороны

Сегодня ночью пресечена попытка киевского режима осуществить террористические атаки по гражданским объектам на территории Российской Федерации ракетой доработанного комплекса ПВО С200.

Ракета обнаружена и уничтожена средствами ПВО над территорией Калужской области.

 Подписывайся на Mash"	3
2643	" Красноярский Форрест Гамп

Комментарии pikabu.rulinkzbx86QIMGn

спорт"	17
1883	"Распродажа Intercars поездки между Москвой и Минском за 1050 рублей!

Катаемся в сентябреоктябре.

"	9
6454	"__UPD разобрали! поздравляем великолепную четвёрку!

__Извините, но это же ААААААААА 

готовый тур для москвичей на 34 ночи по маршруту 
__Москва  Ярославль  Кострома  Нижний Новгород  Чебоксары  Казань  Москва 
__за 11500  12750 рублей. 

В цене проживание на все деньки и ночки  все билеты и перемещения  ТРЁХРАЗОВОЕ ПИТАНИЕ чтоб я так жил! 



Отправляемся на этих выходных. В наличии всего 4 места, но если вам понравится, мы поищем ещё."	9
2156	"ДКП
 Денежнокредитные условия в декабре оставались нейтральными

Доходности денежного и долгового рынков в декабре существенно не изменились

 Ослабление рубля в декабре было вызвано прежде всего снижением цен на российскую нефть и физических объемов поставок.

 Темпы роста кредитования предприятий в ноябре несколько снизились изза ужесточения требований к заемщикам, но остались на высоком уровне. Программа льготной ипотеки способствовала активному кредитованию населения. 

 Сезонный приток средств на депозиты в декабре 2022 года был более интенсивным по сравнению с декабрем предыдущего года.

Подробнее об этом  в комментарии Денежнокредитные условия и трансмиссионный механизм денежнокредитной политики"	6
4739	Рената и иноагент Земфира, по слухам, оборвали все отношения. Об этом за последние пару недель слышали от нескольких разных источников. К тому же, дамочки отписались друг от друга в запрещённой соцсети. Что стало причиной размолвки  неизвестно. Но Литвинова перестала ездить на гастроли с подругой, а на днях проигнорировала её день рождения. Буквально 2 месяца не дотянули до 18й годовщины крепкой дружбы.	29
3885	Группа лучших друзей собралась на похавать 	25
270	"Анастасия Волочкова неудачно пошутила, а все телеграмм каналы набросились на нее с критикой изза того, что балерина заставила полную девушку сесть на шпагат в спортзале. 
Эта полненькая девушка вообщето участница одной из команд КВН, охотно подыграла Волочковой."	29
6554	"В южной части Керченского пролива кораблями Черноморского флота уничтожены 3 украинских безэкипажных полупогружных катера, пытавшихся атаковать Крымский мост.

Кроме того, западнее Крыма самолётами морской авиации поражены 4 быстроходных катера с десантными группами ССО ВСУ численностью до 50 боевиков.

voenkorKotenok"	3
2544	Институт экономической политики им. Гайдара поинтересовался у предприятий, где они берут оборудование, после того как лишились его изза санкций. Можно было указывать сразу несколько источников. О переходе на оборудование из КНР заявили 67 предприятий. Продукцией отечественных производителей стали пользоваться 39 респондентов. 21 опрошенных нашли аналоги у партнеров по ЕАЭС Армении, Белоруссии, Казахстана, Киргизии, а 17  у Турции. 15 российских предприятий утверждают, что продолжают получать подсанкционные станки и машины.	6
2897	Аудиоверсия дайджеста	1
7427	Алена Шишкова легла на операцию, чтобы стать ещё красивее.	29
281	Наташа Королева какого приличного мальчонку закадрила. Так и не скажешь, что стриптизер	29
272	"Конгресс США требует объяснений за прикрытие сделок сына Байдена на Украине

Комитет по надзору Палаты представителей США требует предоставить документы за 2015 год, когда вицепрезидент Джо Байден прервал расследование властями Украины сделок своего сына Хантера.

Комитет потребовал объяснить, почему Байден угрожал Киеву удержанием кредита на миллиард долларов, если генпрокурор Виктор Шокин не будет уволен. В то время Хантер был в совете директоров украинской компании Burisma.

__Раз уж грязные дела Байдена на Украине известны Конгрессу, можно хотя бы поставить на паузу военную помощь?

__ Телеграмканал БайБайден"	13
3337	" Патриарх Кирилл во время крестного хода в СанктПетербурге призвал православных хранить и оберегать Отечество

Замглавы Синодального отдела по взаимоотношениям Церкви с обществом добавил, что в эти слова не имеют информационного и политического подтекста"	3
4064	"Садишься такая в такси, а тебе водитель начинает рассказывать, в кого ты была влюблена в школе и когда наконец найдешь нормальную работу и остепенишься. Сказки, скажете вы? Нет, просто новый проект ТВ3 с главным народным экстрасенсом всея Руси Владом Череватым. 

P.S Лица пассажиров представили?"	29
5726	"А знаете что? Он разбился в районе хутора Лошки.

И правда лошки "	4
7177	Это я жалуюсь на свой грустный день, проведенный в одиночестве, своему мужику, пришедшему с 8часовой рабочей смены	1
7396	А дочке поди лет 20...	1
6601	" смотрите, что на реддите сделали. Один энтузиаст сделал рейтинг городов с красивыми горными видами. Для этого он анализировал расстояние до гор, крутизну и высоту склонов.

Победителями стали Покхара в Непале, Шамони во Франции и Церматт в Швейцарии. В результате получился сайт с подробными рейтингами и карта."	16
1763	"Глава комитета палаты представителей США, республиканец Джеймс Комер утверждает, что нашел новые доказательства воспрепятствованию расследования в отношении сына президента Штатов Хантера Байдена.

Как заявил законодатель, бывший агент ФБР рассказал, что Бюро предупреждало команду Байдена о подготовке к опросу его сына, и правоохранителям запретили приближаться к Хантеру. Происходило это, когда расследованием руководил назначенный недавно специальным прокурором Дэвид Вайс.

Комитет по надзору не доверяет Вайсу в качестве специального советника, учитывая его неспособность предотвратить контакты переходной команды Байдена с федеральными агентами, которым не разрешили опросить Хантера Байдена, как планировалось,  подчеркнул Комер."	13
1643	"Я застрял в Аргентине без связи, где не ездят транспорт и такси..

Национальный парк Тьерра дель Фуэго очень большой и взять экскурсию или такси на месте  большая проблема. Можно попасть в тот час, когда у главного входа ни такси, ни автобусов просто нет! Пришлось идти пешком по безлюдной местности, и по пути я увидел то, что вообще не ожидал увидеть...

Что было дальше читайте в моем блоге о путешествиях! P.S. Я видел косаток, пингвинов и кругосветных мореплавателей, всем делюсь на канале и снимаю на дрон.

Подпишись
"	9
862	"Накануне презентации айфонов 15 можно ещё раз наш текст про грядущие новинки выложить.  

"	5
6945	"Я би хотів таку перемогу, щоб унеможливити ще одну війну,  Зеленський. 

Українська перемога дасть можливість поверненню цілісності Грузії, Молдові та дасть свободу Білорусі.

ТРУХАУкраина  Прислать новость"	13
4333	Маск отправит нас на Марс?	5
3130	"Губернатор Севастополя Развожаев сообщил о ночной атаке со стороны Украины

 ПВО отработало, продолжается контроль воздушной обстановки 

 В районе Киленбалки произошел пожар не на гражданском объекте, по предварительной информации, изза ракетной атаки

Все спецслужбы работают на месте"	3
